# RESUMEN DDRNet-23-slim
# Fuente,Image_1.jpg
# Frames,1
# Fecha,2026-05-18 20:40:39
# os,Windows 10
# python,3.10.20
# cpu,"Intel64 Family 6 Model 151 Stepping 2, GenuineIntel"
# ram_total_gb,34.1
# gpu,NVIDIA GeForce RTX 3070 Ti
# gpu_vram_gb,8.6
# cuda,11.8
# pytorch,2.6.0+cu118
# modelo_hf,nvidia/segformer-b3-finetuned-cityscapes-1024-1024

# CRITERIOS DE VALIDACIÓN
# Lat <300ms,CUMPLE,193.9ms
# FPS >=15,NO CUMPLE,5.2
# Estab <20%,CUMPLE,std=0.0ms (0.0%)

metrica,media,std,min,max,p50,p95
latencia_ms,193.88,0.0,193.88,193.88,193.88,193.88
fps_instantaneo,5.16,0.0,5.16,5.16,5.16,5.16
ram_gb,17.34,0.0,17.34,17.34,17.34,17.34
gpu_mb,2071.4,0.0,2071.4,2071.4,2071.4,2071.4
cpu_pct,5.9,0.0,5.9,5.9,5.9,5.9
clases_detectadas,12.0,0.0,12.0,12.0,12.0,12.0
pct_sidewalk,16.21,0.0,16.21,16.21,16.21,16.21
pct_road,19.33,0.0,19.33,19.33,19.33,19.33
pct_person,0.12,0.0,0.12,0.12,0.12,0.12
