Modelo,Tipo,Frames,FPS media,FPS min,Lat media (ms),Lat std (ms),Lat p95 (ms),RAM pico (GB),VRAM pico (MB),Sidewalk %,✅ Lat <300ms,✅ FPS >=15,✅ Estab <20%
YOLO26n,Detector,17983,95.7,2.1,10.9,4.2,15.2,19.29,2642.0,-,CUMPLE,CUMPLE,NO CUMPLE
YOLO26n-seg,Detector,17983,73.3,1.0,14.6,9.0,22.6,20.35,2944.0,-,CUMPLE,CUMPLE,NO CUMPLE
YOLOv8n,Detector,17983,92.8,2.1,11.8,5.2,17.0,19.93,2605.0,-,CUMPLE,CUMPLE,NO CUMPLE
DDRNet (B3),Segmentador,17983,29.7,5.1,34.2,4.5,43.5,22.74,3655.0,2.7,CUMPLE,CUMPLE,CUMPLE
BiSeNetV2 (B2),Segmentador,5192,57.9,6.0,20.4,10.5,33.9,21.88,2614.0,1.3,CUMPLE,CUMPLE,NO CUMPLE
SegFormer-B0,Segmentador,4500,68.5,5.8,15.9,4.6,21.2,21.81,2521.0,3.2,CUMPLE,CUMPLE,NO CUMPLE
