Modelo,Plataforma,Tipo,Frames,FPS media,FPS min,Lat media (ms),Lat std (ms),Lat p95 (ms),VRAM pico (MB),Power medio (W),Temp media (°C),Sidewalk %,✅ Lat,✅ FPS,✅ Estab
YOLO26n,Jetson,Detector,4500,33.5,1.1,30.1,13.7,30.3,2531.0,9.7,56.1,-,CUMPLE,CUMPLE,NO CUMPLE
YOLO26n-seg,Jetson,Detector,4500,27.4,0.9,36.8,16.0,37.4,4467.0,9.2,56.4,-,CUMPLE,CUMPLE,NO CUMPLE
YOLOv8n,Jetson,Detector,4500,45.0,1.2,22.4,12.4,22.9,4542.0,10.0,56.6,-,CUMPLE,CUMPLE,NO CUMPLE
BiSeNetV2 (B2),Jetson,Segmentador,4500,7.7,2.5,129.3,4.0,129.9,4500.0,13.6,62.7,3.1,CUMPLE,NO CUMPLE,CUMPLE
SegFormer-B0,Jetson,Segmentador,4500,24.8,3.3,40.3,3.9,40.4,3074.0,10.1,58.2,3.2,CUMPLE,CUMPLE,CUMPLE
